lemma,animacy
climb,
jam,
literacy,
freight,
clearing,
aviation,
legislature,
banana,
monastery,
kettle,
distortion,
monarch,
acquaintance,
deprivation,
attacker,
screening,
hostage,
gown,
chimney,
plasma,
spray,
referral,
fluctuation,
unrest,
plaster,
grouping,
gospel,
distributor,
differentiation,
aquarium,
witch,
jar,
advocate,
footstep,
drift,
spider,
hectare,
colonel,
swimming,
realism,
insider,
hobby,
computing,
infrastructure,
burn,
cereal,
fold,
boxing,
hire,
amateur,
electorate,
manufacturing,
split,
domination,
precedent,
trench,
therapist,
warranty,
consortium,
spoon,
precaution,
kite,
instant,
gig,
fountain,
gloom,
bite,
noun,0
nomination,
armchair,
ski,
violation,
rocket,
fax,
deer,
climber,
dining,
sodium,
gossip,
bundle,
bend,
recruit,
hen,
dependency,
overview,
trolley,
rotation,
denial,
boiler,
amp,
shout,
make,
hunter,
guess,
syllable,
mould,
limestone,
beneficiary,
veteran,1
manifestation,
vicar,
textbook,
novelist,
guild,
ulcer,
slab,
detector,
detection,
spelling,
lender,
glow,
voucher,
t-shirt,
honey,
scream,
postcard,
reverse,
odour,
residue,
procession,
pioneer,
intercourse,
nitrogen,
citizenship,
pedestrian,
detention,
wagon,
microphone,
fixture,
weed,
programming,
dozen,0
carrot,
bulletin,
wording,
urgency,
skeleton,
motorist,
whip,
telly,
shrub,
porter,
ethics,
banner,
velvet,
omission,
gallon,
superintendent,
continuation,
reliance,
orbit,
mains,
compartment,
privatization,
blame,
basement,
monitoring,
mushroom,
instructor,
fork,
want,
disposition,
cemetery,
nephew,
ivory,
hospitality,
tract,
proprietor,
affinity,
talking,
royalty,
neglect,
regret,
franchise,
dentist,
contrary,
profitability,
enthusiast,
pier,
dome,
bubble,
treasurer,
stocking,
sanctuary,
arc,
quest,
mole,
marathon,
feast,
hardship,
entitlement,
circular,
strap,
mankind,
majesty,
pigeon,
goalkeeper,
walker,
virgin,
prestige,
preoccupation,
craftsman,
anticipation,
knock,
confession,
turkey,
toll,
pal,
transcription,
sulphur,
particular,
conductor,
trait,
meadow,
creed,
optimism,
twist,
sweet,
excavation,
destiny,
pasture,
voyage,
siege,
jewel,
hay,
demonstrator,
correction,
civilization,
retention,
rehabilitation,
diplomat,
deviation,
workplace,
kidney,
insistence,
whisper,
multimedia,
forestry,
decay,
screw,
pest,
homework,
grasp,
facade,
cushion,
urge,
solvent,
slogan,
fuss,
rack,
short,
ram,
contraction,
ham,
athlete,1
physician,
crossing,
bail,
midfield,
drainage,
cruelty,
relate,
symmetry,
marsh,
litigation,
curl,
urine,
greeting,
chase,
spouse,
produce,
salon,
colon,
upstairs,
stimulation,
original,
garlic,
suitcase,
skipper,
manpower,
decision-making,
reformer,
quantum,
